candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_n_valid_snap,icpsr_n_valid_pages
"Spinney, Bill",CA,house,2022,H2CA41132,spinney_bill,CA39,republican,2,general_wayback,2933.4666666666667,468.0666666666666,0.5656351525148443,0.6541042034553026,3,11
"Hrezi, Muad",CT,house,2022,H2CT01205,hrezi_muad,CT01,democrat,2,general_wayback,2056.8888888888887,326.30555555555554,0.58078179816227,0.6365252377061346,4,72
"Stockham, Casper Wesley",CO,house,2022,H0CO06101,stockham_casper,CO07,republican,2,general_wayback,1570.1079545454547,248.21022727272725,0.6290750199183597,0.6652675112932867,3,37
"Kolodziej, Karen",IL,house,2022,H2IL08179,kolodziej_karen,IL08,republican,2,general_wayback,166.0,23.0,0.782608695652174,0.782608695652174,2,2
"Carter, Troy A. Sr.",LA,house,2022,H2LA02149,carter_troy,LA02,democrat,2,general_wayback,2227.5,350.25,0.591843404028278,0.6817878518859701,4,4
"Glassman, Mary",CT,house,2022,H8CT05195,glassman_mary,CT05,democrat,2,general_wayback,1745.8064516129032,244.29032258064515,0.8004905266628417,0.8360265355436405,2,32
"Gershon, Perry",NY,house,2022,H8NY01155,gershon_perry,NY01,democrat,2,general_wayback,504.0,69.0,0.6086956521739131,0.6086956521739131,4,4
"Flores, Sol",IL,house,2022,H8IL04159,flores_sol,IL04,democrat,2,general_wayback,1460.0,244.0,0.610655737704918,0.6776666666666666,4,4
"Jois, Goutam Umesh Mr.",NJ,house,2022,H8NJ07215,jois_goutam,NJ07,democrat,2,general_wayback,7605.194444444444,1232.1666666666667,0.6743056220992022,0.7652322605432893,3,48
"Deluzio, Mark",AZ,house,2022,H2AZ02402,deluzio_mark,AZ02,republican,2,general_wayback,2411.785714285714,383.73214285714283,0.6021998906530914,0.6685378677380331,3,22
"De Neufville, Peter",NJ,house,2022,H8NJ11241,deneufville_peter,NJ11,republican,2,general_wayback,164.0,23.0,0.7391304347826086,0.7391304347826086,1,1
"Marsicano, Michael",PA,house,2022,H6PA11073,marsicano_michael,PA08,republican,2,general_wayback,3049.0,503.0,0.5069582504970179,0.6097203947368421,1,1
"Furze, Marcus",CT,house,2022,H2CT05248,furze_marcus,CT05,democrat,2,general_wayback,1456.0,246.33333333333334,0.577768927828665,0.6276468769325912,3,3
"Simpson, Jonathan David",NC,house,2022,H2NC14084,simpson_jonathan,NC14,republican,2,general_wayback,3625.0,615.0,0.4373983739837398,0.5489302884615385,1,1
"Kunelius, David Walter",WI,house,2022,H2WI07115,kunelius_david,WI07,republican,2,general_wayback,5850.0,735.0,0.6884353741496598,0.8000932835820896,2,2
"Bost, Michael",IL,house,2022,H4IL12060,bost_michael,IL12,republican,2,general_wayback,5409.51898101898,843.8398268398269,0.5600818838251294,0.6893868950266275,8,70
"Stevens, Haley",MI,house,2022,H8MI11254,stevens_haley,MI11,democrat,2,general_wayback,2267.3020833333335,347.2395833333333,0.5931887790368424,0.6379121059307723,4,30
"Andrews, Naomi",OK,house,2022,H2OK02307,andrews_naomi,OK02,democrat,2,general_wayback,2144.0,342.0,0.6150908509663985,0.6864848626716604,1,2
"Giles, David Victor",AZ,house,2022,H6AZ09010,giles_david,AZ09,republican,2,general_wayback,3811.666666666667,608.0555555555555,0.5600603796414458,0.6384968033622684,4,36
"Donovan, Michelle R.E.",MI,house,2022,H4MI09109,donovan_michelle,MI09,republican,2,general_wayback,3371.375,436.75,0.6566982840555138,0.7119085416744377,4,8
"Asensio, Manuel P",FL,house,2022,H2FL03197,asensio_manuel,FL03,republican,2,general_wayback,4482.16994047619,719.5922619047619,0.5072464834577288,0.6325611855115084,4,74
"Tandon, Ritesh",CA,house,2022,H0CA17193,tandon_ritesh,CA17,republican,2,general_wayback,5456.885768398268,871.4037337662337,0.5406520343236311,0.6766887746650583,4,84
"Meyers, Louis B",VT,house,2022,H2VT01118,meyers_louis,VT01,democrat,2,general_wayback,7547.333333333333,1235.6666666666667,0.4473523109886746,0.6611082240332705,3,3
"Goldberg, Bartley F.",MI,house,2022,H2MI05176,goldberg_bartley,MI05,democrat,2,general_wayback,882.8333333333334,136.33333333333334,0.698444552612321,0.698444552612321,3,6
"Richards, Audrey",MO,house,2022,H0MO07279,richards_audrey,MO07,republican,2,general_wayback,1641.5121212121212,257.37575757575763,0.6535144901646609,0.6903613632242468,3,31
"Butler, Christopher",IL,house,2022,H2IL01232,butler_christopher,IL01,democrat,2,general_wayback,4569.8125,678.4375,0.5823014282975403,0.6714999810164428,4,16
"Sinclair, Kyle E Mr",TX,house,2022,H2TX20096,sinclair_kyle,TX20,republican,2,general_wayback,2781.6875,437.375,0.6098964964989437,0.6745157310012752,4,16
"Wegman, Gary",PA,house,2022,H6PA16338,wegman_gary,PA09,democrat,2,general_wayback,2144.375,333.875,0.6871894794743497,0.735217442148933,1,8
"Amling, Dane",AZ,house,2022,H0AZ07108,amling_dane,AZ07,democrat,2,general_wayback,2772.4,444.2,0.6273718531941991,0.6944243051887381,4,60
"Zunker, Tricia",WI,house,2022,H0WI07135,zunker_tricia,WI07,democrat,2,general_wayback,1161.3333333333333,180.66666666666666,0.6087636214565858,0.6233131060997303,2,6
"Wexton, Jennifer",VA,house,2022,H8VA10106,wexton_jennifer,VA10,democrat,2,general_wayback,2460.7013888888887,366.90555555555557,0.622506500074451,0.6695537040526228,4,33
"Young, Shuwaski",MS,house,2022,H2MS03136,young_shuwaski,MS03,democrat,2,general_wayback,2055.8,316.45,0.5850870186673635,0.6460505679280685,5,40
"Castorani, John",VA,house,2022,H2VA07154,castorani_john,VA07,republican,2,general_wayback,1573.857142857143,257.85714285714283,0.5637901761688748,0.6173930843754414,1,7
"Tranel, Monica",MT,house,2022,H2MT02092,tranel_monica,MT01,democrat,2,general_wayback,12585.653333333332,2094.0666666666666,0.44613688215674585,0.6485016917486464,5,27
"Lucas, Martin",IN,house,2022,H2IN01206,lucas_martin,IN01,republican,2,general_wayback,2686.2,448.4,0.6133590033978152,0.6526189153072303,4,20
"Wilson, Joe The Hon.",SC,house,2022,H2SC02059,wilson_joe,SC02,republican,2,general_wayback,3536.75,525.125,0.5309477814452336,0.6375704924920387,4,16
"Sandoval Tafoya, Soledad",CO,house,2022,H2CO03245,sandovaltafoya_soledad,CO03,democrat,2,general_wayback,3074.6666666666665,497.0,0.5531280782645884,0.6738849731663685,3,3
"Brecheen, Josh",OK,house,2022,H2OK02315,brecheen_josh,OK02,republican,2,general_wayback,3133.0,504.0,0.5728421214732405,0.6582999457197506,1,4
"Grasso, Gary",IL,house,2022,H2IL06124,grasso_gary,IL06,republican,2,general_wayback,1741.9285714285713,276.6071428571429,0.6654146621983554,0.7163780488701673,4,22
"Todd, Mary Brooks",MT,house,2022,H2MT00112,todd_mary,MT01,republican,2,general_wayback,1679.11,279.27,0.7044231368722791,0.75197225937851,5,21
"Costa, Jim",CA,house,2022,H4CA20082,costa_jim,CA21,democrat,2,general_wayback,1034.875,148.75,0.7251142376142377,0.7251142376142377,4,7
"Curtis, John",UT,house,2022,H8UT03238,curtis_john,UT03,republican,2,general_wayback,6372.465784215784,1014.5906593406594,0.607487823513903,0.6799685471114993,4,51
"Hernandez, Elizabeth",TX,house,2022,H0TX08129,hernandez_elizabeth,TX08,democrat,2,general_wayback,2449.375,389.04166666666663,0.6679307575920649,0.7495485450401471,2,10
"Huelskamp, Timothy A Rep.",KS,house,2022,H6KS01146,huelskamp_timothy,KS01,republican,2,general_wayback,146.0,24.0,0.875,0.875,2,2
"Franklin, Scott Mr.",FL,house,2022,H0FL15104,franklin_scott,FL18,republican,2,general_wayback,1229.0,192.0,0.6302083333333334,0.6302083333333334,3,3
"Kim, Young",CA,house,2022,H8CA39240,kim_young,CA40,republican,2,general_wayback,4766.754545454545,733.7704545454545,0.5633266830826289,0.6582319130534725,4,43
"De La Isla, Michelle",KS,house,2022,H0KS02196,delaisla_michelle,KS02,democrat,2,general_wayback,1704.7142857142856,272.57142857142856,0.7075344930971333,0.7490619122745533,3,21
"Camp, David Lee",MI,house,2022,H0MI10071,camp_david,MI04,republican,2,general_wayback,34822.3,5868.0,0.2776397207542246,0.6548283666110603,5,9
"Kelly, Robin",IL,house,2022,H2IL02172,kelly_robin,IL02,democrat,2,general_wayback,3026.0,500.0,0.408,0.5194518272425249,4,4
"Mitrano, Tracy",NY,house,2022,H8NY23183,mitrano_tracy,NY23,democrat,2,general_wayback,1496.3492063492063,230.87619047619046,0.8455414518729422,0.8782717302987549,5,28
"Stargel, Kelli",FL,house,2022,H2FL15233,stargel_kelli,FL15,republican,2,general_wayback,2493.0,392.70000000000005,0.5582632859892632,0.6348850791885268,4,16
"Gray, Antonio Darnell",GA,house,2022,H2GA13061,gray_antonio,GA13,democrat,2,general_wayback,828.0,110.0,0.7181818181818181,0.7181818181818181,1,1
"Curry, Eric",CA,house,2022,H2CA12190,curry_eric,CA12,democrat,2,general_wayback,1203.1666666666667,185.83333333333334,0.7280219780423094,0.7468680968596674,4,24
"Gorman, Mark Edward",CA,house,2022,H2CA07125,gorman_mark,CA06,democrat,2,general_wayback,2906.75,477.6875,0.5376013619744279,0.6244823902684962,4,13
"Dowell, Jeremy J",CO,house,2022,H2CO05158,dowell_jeremy,CO05,democrat,2,general_wayback,7484.666666666667,1192.6666666666667,0.515478752511982,0.6497786076351049,1,3
"David, Dan",PA,house,2022,H8PA15286,david_dan,PA04,republican,2,general_wayback,4255.0,583.0,0.7101200686106347,0.7377213541666667,2,2
"Ross, David Lewis",VA,house,2022,H2VA07279,ross_david,VA07,republican,2,general_wayback,3181.1464646464647,498.4191919191919,0.5489318761543928,0.6341820450947435,3,28
"Lee, Laurel Mrs.",FL,house,2022,H2FL15241,lee_laurel,FL15,republican,2,general_wayback,3760.457671957672,579.4444444444445,0.4599567828742543,0.5700272272140534,3,25
"Taylor, Ellis Everett",IL,house,2022,H2IL13187,taylor_ellis,IL13,democrat,2,general_wayback,735.0,116.0,0.7931034482758621,0.7931034482758621,1,1
"Akana, Joseph",HI,house,2022,H0HI02213,akana_joseph,HI02,republican,2,general_wayback,1487.0,226.75,0.6988904778252713,0.7320852060877229,4,6
"Skinner, Jeannette Renee",FL,house,2022,H2FL12115,skinner_jeannette,FL11,republican,2,general_wayback,3181.5,513.0,0.384990253411306,0.5851512738853504,2,2
"Van Orden, Derrick F. Mr.",WI,house,2022,H0WI03175,vanorden_derrick,WI03,republican,2,general_wayback,1226.3333333333335,196.16666666666669,0.6873776012677295,0.6913491209095832,2,5
"Bishop, James Daniel",NC,house,2022,H0NC09187,bishop_james,NC08,republican,2,general_wayback,1529.0,230.91666666666666,0.6969373079520568,0.7059914606386324,4,12
"Kuster, Ann Mclane",NH,house,2022,H0NH02181,kuster_ann,NH02,democrat,2,general_wayback,3684.375,572.375,0.46669458043074274,0.5867978454271889,4,6
"Morgan, Yuripzy",MD,house,2022,H2MD02343,morgan_yuripzy,MD03,republican,2,general_wayback,1027.3333333333333,173.0,0.7088096534204319,0.7088096534204319,3,3
"Wooddell, Michelle",MI,house,2022,H2MI12164,wooddell_michelle,MI12,democrat,2,general_wayback,879.75,125.375,0.6764417142353384,0.679487043905668,4,8
"Halvorson, Arthur L",PA,house,2022,H4PA09056,halvorson_arthur,PA13,republican,2,general_wayback,305.5,39.5,0.9402985074626866,0.9402985074626866,4,8
"Cobb, Tedra",NY,house,2022,H8NY21245,cobb_tedra,NY21,democrat,2,general_wayback,4702.0,743.0,0.5141318977119784,0.6400643382352941,2,2
"Gray, Giulianna",CO,house,2022,H2CO08012,gray_giulianna,CO08,republican,2,general_wayback,3038.9259259259256,480.22222222222223,0.5967490684824305,0.6823815858427246,3,27
"Torres, Ginger Sykes",AZ,house,2022,H2AZ01404,torres_ginger,AZ01,democrat,2,general_wayback,2724.5625,401.39583333333337,0.5999750237169763,0.6736844213164992,4,14
"Hayden, Alison",CA,house,2022,H0CA15247,hayden_alison,CA14,republican,2,general_wayback,6024.5,823.5,0.5876170456300365,0.7407518650474186,4,4
"Poliquin, Bruce",ME,house,2022,H4ME02234,poliquin_bruce,ME02,republican,2,general_wayback,2095.972222222222,336.77777777777777,0.642777157172962,0.7105382331613392,3,8
"Gibson, Christopher P",NY,house,2022,H0NY20095,gibson_christopher,NY19,republican,2,general_wayback,3087.3794117647058,595.3691176470588,0.6629609669747458,0.7770928353058604,5,67
"Mullins, Thomas E",NM,house,2022,H0NM03045,mullins_thomas,NM03,republican,2,general_wayback,9893.1,1769.45,0.4751796255317336,0.6632184564691467,5,65
"Walker, Bradley Mark Mr.",NC,house,2022,H4NC06052,walker_bradley,NC06,republican,2,general_wayback,2493.285714285714,385.57142857142856,0.5743504594042991,0.6326612515941814,2,14
"Watkins, Ronald",AZ,house,2022,H2AZ01362,watkins_ronald,AZ02,republican,2,general_wayback,909.3529411764706,145.1764705882353,0.7602390761644369,0.7697540034768772,4,68
"Constant, Christopher",AK,house,2022,H2AK00200,constant_christopher,AK01,democrat,2,general_wayback,2006.5125,321.4875,0.5544674211954695,0.6218182487550761,4,34
"Moylan, James C.",GU,house,2022,H2GU01031,moylan_james,GU01,republican,2,general_wayback,4122.0,683.3461538461538,0.5687977591487497,0.6460580537580388,4,52
"Gonzalez, Patricia",FL,house,2022,H2FL24052,gonzalez_patricia,FL24,republican,2,general_wayback,769.7777777777778,122.66666666666667,0.7459984763174288,0.7524550238273826,1,9
"Brady, Helen",MA,house,2022,H0MA09076,brady_helen,MA09,republican,2,general_wayback,4605.619047619048,799.8392857142857,0.6103926851079416,0.7215870599645934,3,16
"Geels, Courtney Joele",NC,house,2022,H2NC13185,geels_courtney,NC04,republican,2,general_wayback,2616.499816849817,397.80978708791207,0.5337810038913977,0.6429120028634905,4,58
"Keller, Fred",PA,house,2022,H0PA12181,keller_fred,PA09,republican,2,general_wayback,13458.75,2146.75,0.34687912195294857,0.5307608178676941,4,8
"Webb, Justin",TX,house,2022,H2TX32133,webb_justin,TX32,republican,2,general_wayback,938.875,153.625,0.6186479679280117,0.6324282408674484,2,6
"Hannemann, Muliufi F 'Mufi'",HI,house,2022,H6HI01113,hannemann_muliufi,HI02,democrat,2,general_wayback,2443.611111111111,378.8333333333333,0.5987072792968836,0.6630284160877242,3,18
"Brown, Jesse",MA,house,2022,H2MA09239,brown_jesse,MA09,republican,2,general_wayback,2223.9484126984125,347.9484126984127,0.5839224423789017,0.6340534697443144,4,32
"Quintanilla, Carlos",TX,house,2022,H2TX06186,quintanilla_carlos,TX33,democrat,2,general_wayback,3120.0,504.0,0.47619047619047616,0.6275081967213115,2,2
"Smith, Darin Dale",WY,house,2022,H6WY01082,smith_darin,WY01,republican,2,general_wayback,2558.775,418.4,0.567335886662588,0.6380112972650381,4,40
"Tunnell, Kezia Elizabeth",TX,house,2022,H0TX19050,tunnell_kezia,TX19,republican,2,general_wayback,2534.444444444445,400.0833333333333,0.5339942717769081,0.5879306326263243,3,34
"Patti, Thomas",CA,house,2022,H2CA09139,patti_thomas,CA09,republican,2,general_wayback,1452.8958333333333,210.15972222222223,0.5940139060794853,0.623004528739623,4,31
"Schulz, Jonah",OH,house,2022,H0OH11106,schulz_jonah,OH11,republican,2,general_wayback,3121.4,516.8,0.5753863905907639,0.6449780858471489,4,20
"Beale, Anthony A",IL,house,2022,H4IL02178,beale_anthony,IL02,democrat,2,general_wayback,251.5,35.5,0.8393246187363834,0.8393246187363834,4,8
"Sheth, Ashmi",NY,house,2022,H2NY10126,sheth_ashmi,NY12,democrat,2,general_wayback,2283.25,332.5,0.6585056727728674,0.7179337779453108,4,8
"Delle, Peter J. Mr",CA,house,2022,H2CA03132,delle_peter,CA03,democrat,2,general_wayback,6760.0,1131.0,0.4235190097259063,0.600118025751073,1,1
"Daza-Fernandez, Antonio Miguel",GA,house,2022,H2GA11230,dazafernandez_antonio,GA11,democrat,2,general_wayback,1007.1333333333333,159.20000000000002,0.6282539757622536,0.6452372181319573,3,9
"Brown, Mary Kathleen",TX,house,2022,H2TX13117,brown_mary,TX13,democrat,2,general_wayback,1749.968888888889,271.09777777777776,0.6621588260857496,0.6962183332071934,5,48
"Ferguson, Anderson Drew Iv",GA,house,2022,H6GA03113,ferguson_anderson,GA03,republican,2,general_wayback,3200.208333333333,476.125,0.526702926392695,0.66804110320481,4,24
"Volotzky, Lucie Lapointe",CA,house,2022,H2CA30283,volotzky_lucie,CA32,republican,2,general_wayback,7938.25,1225.5,0.5045582813634804,0.6885799358222631,4,4
"Mckaughan, Daniel Cregg",TX,house,2022,H2TX08224,mckaughan_daniel,TX08,republican,2,general_wayback,3087.3500000000004,504.3625,0.4831320204796767,0.5864964230974572,4,80
"Moore For Az, John W",AZ,house,2022,H2AZ01347,mooreforaz_john,AZ01,republican,2,general_wayback,3716.5416666666665,620.475,0.531344375946693,0.6235489721369553,3,28
"Walorski Swihart, Jackie",IN,house,2022,H0IN02190,walorskiswihart_jackie,IN02,republican,2,general_wayback,2519.2666666666664,390.1285714285714,0.5942694786954699,0.6579920570903335,4,58
"Davis, Tashi",MD,house,2022,H2MD07094,davis_tashi,MD07,democrat,2,general_wayback,7388.25,1218.4166666666667,0.4791889182412097,0.6432253293976713,4,12
"Sweeney, Mark",MT,house,2022,H2MT02159,sweeney_mark,MT02,democrat,2,general_wayback,403.0,63.0,0.7777777777777778,0.7777777777777778,1,1
"Letlow, Luke Joshua",LA,house,2022,H0LA05120,letlow_luke,LA05,republican,2,general_wayback,663.0,109.5,0.6849087893864013,0.6863888888888889,4,8
"Mosely, Brandon",CA,house,2022,H2CA42189,mosely_brandon,CA41,democrat,2,general_wayback,5743.55,916.8,0.5070831148456754,0.6782046573657509,4,22
"Sturm, Scott William",TX,house,2022,H2TX21128,sturm_scott,TX21,democrat,2,general_wayback,4885.0,831.0,0.4993983152827918,0.6491851265822786,1,1
"Mason, Jessica",TX,house,2022,H2TX30111,mason_jessica,TX30,democrat,2,general_wayback,9439.5,1527.0,0.4580838117899546,0.675698894914839,1,2
"Grossbard, Gavriel",MI,house,2022,H0MI14230,grossbard_gavriel,MI09,republican,2,general_wayback,1588.25,235.75,0.7275859656341346,0.7731440341800422,4,16
"Sholty, Morgun",NV,house,2022,H2NV01280,sholty_morgun,NV01,republican,2,general_wayback,1186.1666666666667,190.33333333333334,0.6588663076358877,0.6907874428517592,3,5
"Dilizia, Anthony Adelino Mr.",CT,house,2022,H2CT02179,dilizia_anthony,CT02,democrat,2,general_wayback,1784.75,267.0,0.6242899963316563,0.6643244693857213,1,8
"Flynn, Sean",CA,house,2022,H6CA31134,flynn_sean,CA31,republican,2,general_wayback,146.0,24.0,0.875,0.875,2,2
"Bergman, John",MI,house,2022,H6MI01226,bergman_john,MI01,republican,2,general_wayback,3265.8333333333335,508.0,0.5546645046152576,0.6976885042353625,3,6
"Kean, Thomas H. Jr.",NJ,house,2022,H0NJ07261,kean_thomas,NJ07,republican,2,general_wayback,2226.524404761905,329.10238095238094,0.6004537350807369,0.6601961933578315,4,22
"Salazar, Maite",MO,house,2022,H0MO05182,salazar_maite,MO05,democrat,2,general_wayback,3281.7619047619046,525.4761904761905,0.660415197158669,0.7770583541079702,3,15
"Emery, Stephen A",MN,house,2022,H0MN07075,emery_stephen,MN07,democrat,2,general_wayback,30859.75,4899.5,0.3199245811377259,0.6067959652856089,2,3
"Underwood, Lauren",IL,house,2022,H8IL14174,underwood_lauren,IL14,democrat,2,general_wayback,1556.09375,237.92708333333331,0.570707452737089,0.5868668975640999,4,38
"Blum, Rodney",IA,house,2022,H2IA01055,blum_rodney,IA01,republican,2,general_wayback,1326.6321428571428,218.40714285714284,0.800906365052875,0.8337228872575995,4,19
"Turner, Nina",OH,house,2022,H2OH11151,turner_nina,OH11,democrat,2,general_wayback,2906.0,464.0,0.4956061204157973,0.6641668512366187,2,2
"Mark-Viverito, Melissa",NY,house,2022,H0NY15244,markviverito_melissa,NY15,democrat,2,general_wayback,14673.0,2388.0,0.3800580362211724,0.5558409097461525,1,8
"Seikaly, Helane Lulu Sawsan",TX,house,2022,H0TX03120,seikaly_helane,TX03,democrat,2,general_wayback,11321.4375,1879.265625,0.46731259353566623,0.5989466317126648,4,40
"Arballo, Phil",CA,house,2022,H0CA22102,arballo_phil,CA13,democrat,2,general_wayback,2380.6770833333335,385.83333333333337,0.5821646059821008,0.6488882201032494,4,22
"Faheem, Mohammed",IL,house,2022,H2IL08153,faheem_mohammed,IL08,democrat,2,general_wayback,2859.875,437.4,0.6580665229626682,0.7064454544986675,2,18
"Moore, Nyanza Davis",TX,house,2022,H0TX22161,moore_nyanza,TX22,democrat,2,general_wayback,146.0,24.0,0.875,0.875,1,1
"Herring, Wade Wilkes Mr. Ii",GA,house,2022,H2GA01249,herring_wade,GA01,democrat,2,general_wayback,2743.875,453.5625,0.48477575964191166,0.5766960661237329,4,10
"Feig, Anthony Dean Dr.",MI,house,2022,H0MI04108,feig_anthony,MI04,democrat,2,general_wayback,531.3333333333334,81.0,0.8271604938271605,0.8271604938271605,3,3
"Neal, Gist",MO,house,2022,H0MO04219,neal_gist,MO04,republican,2,general_wayback,1790.5,311.5,0.7543626237623762,0.7989635648442466,2,2
"Synstelien, Seth",GA,house,2022,H2GA14143,synstelien_seth,GA14,republican,2,general_wayback,3860.3333333333335,686.6666666666666,0.49856618102739186,0.65001921052815,3,3
"Mclaughlin, Christy",FL,house,2022,H2FL21173,mclaughlin_christy,FL23,republican,2,general_wayback,10875.0,1702.0,0.4659843072908041,0.6484031153675629,5,5
"Meng, Grace",NY,house,2022,H2NY06116,meng_grace,NY06,democrat,2,general_wayback,572.0,94.0,0.7978723404255319,0.7978723404255319,4,4
"Westley, Timmy Lee",TX,house,2022,H6TX15204,westley_timmy,TX15,republican,2,general_wayback,1699.0370370370372,264.962962962963,0.6802281520637155,0.733744883180266,3,27
"Young, Todd Christopher",IN,house,2022,H0IN09070,young_todd,IN09,republican,2,general_wayback,5029.8388888888885,791.6361111111112,0.5604330792899677,0.6516001228571712,4,78
"Bradley, James P.",CA,house,2022,H0CA48156,bradley_james,CA33,republican,2,general_wayback,3526.2408088235293,530.7950367647059,0.5699813058227885,0.6644682488286564,4,65
"Hill, Natasha",WA,house,2022,H2WA05105,hill_natasha,WA05,democrat,2,general_wayback,2313.6130952380954,360.5758928571429,0.6775301800049645,0.7301975862728977,4,22
"Landon, Sheldon (Shelli) Elizabeth Dr",OK,house,2022,H0OK05288,landon_sheldon,OK05,republican,2,general_wayback,3819.5,600.0,0.6016519023957918,0.727407345013477,1,2
"Johnson, Gary",AL,house,2022,H4AL01222,johnson_gary,AL01,democrat,2,general_wayback,1551.0,260.8888888888889,0.6558051306928019,0.699106158021597,1,9
"Sheehan, Will",NJ,house,2022,H0NJ08145,sheehan_will,NJ08,democrat,2,general_wayback,1613.0,256.0,0.609375,0.6392105263157895,2,2
"Kind, Ronald James",WI,house,2022,H6WI03099,kind_ronald,WI03,democrat,2,general_wayback,3199.25,520.35,0.5931667245134029,0.6696281594724355,4,20
"Islam, Nabilah Aishah",GA,house,2022,H0GA07208,islam_nabilah,GA07,democrat,2,general_wayback,8624.625,1592.5625,0.3804956720910277,0.5500697197471998,3,48
"Robinson, Trey",UT,house,2022,H0UT03201,robinson_trey,UT03,democrat,2,general_wayback,1535.0,242.0,0.640495867768595,0.6795348837209302,1,1
"Lewis, Chris",AL,house,2022,H0AL05205,lewis_chris,AL05,republican,2,general_wayback,4355.041666666666,687.1875,0.5738557819943917,0.6669233963633339,4,34
"Rodriguez, Rolando D Mr.",TX,house,2022,H2TX28115,rodriguez_rolando,TX28,republican,2,general_wayback,3106.2,514.6,0.5305164680552275,0.6483222917139794,4,20
"Kaspar, Scott Richard",IL,house,2022,H2IL06132,kaspar_scott,IL06,republican,2,general_wayback,4926.583333333334,796.1354166666667,0.5362353830717399,0.6110256165048936,4,26
"Delgado, Antonio",CA,house,2022,H0CA40138,delgado_antonio,CA40,republican,2,general_wayback,2354.5,380.0,0.6047931474394022,0.6850603070175438,2,4
"Daines, Steven",MT,house,2022,H2MT01060,daines_steven,MT01,republican,2,general_wayback,13082.25,2105.25,0.527329797649645,0.6514955481692635,4,16
"Cavener, Mark",OR,house,2022,H2OR02164,cavener_mark,OR02,republican,2,general_wayback,952.5,154.0,0.7357580037664784,0.7572822822822822,1,2
"Gonzalez, Anthony E",OH,house,2022,H8OH16124,gonzalez_anthony,OH16,republican,2,general_wayback,6147.0,907.0,0.36163175303197354,0.5809957627118645,1,1
"Schmitt, Colin J",NY,house,2022,H2NY18087,schmitt_colin,NY18,republican,2,general_wayback,7838.333333333333,1244.0222222222221,0.4553704309804241,0.602798571138304,3,16
"Nofire, John Wesley",OK,house,2022,H2OK02299,nofire_john,OK02,republican,2,general_wayback,1173.0,198.5,0.6483704689058863,0.6686149237637432,3,4
"Jette, Matthew Dr.",MT,house,2022,H2MT01110,jette_matthew,MT01,republican,2,general_wayback,5866.333333333333,1027.8333333333333,0.44329293778451334,0.626642602610801,3,6
"Martinez, Elisa",NM,house,2022,H2NM01268,martinez_elisa,NM01,republican,2,general_wayback,146.0,24.0,0.875,0.875,1,1
"Case, Edward",HI,house,2022,H2HI02128,case_edward,HI01,democrat,2,general_wayback,5245.3805555555555,844.5270833333334,0.5673478088507764,0.6775590954410815,4,35
"Gibbs, Kate",NJ,house,2022,H0NJ03211,gibbs_kate,NJ03,republican,2,general_wayback,4404.333333333333,616.75,0.6317010543844249,0.740394192340689,1,12
"Patterson, William Ralph",TX,house,2022,H6TX17119,patterson_william,TX17,republican,2,general_wayback,734.5833333333334,113.54166666666666,0.7631340451576263,0.7728798730524613,4,14
"Blalock, Kevin Andrew",AL,house,2022,H2AL05110,blalock_kevin,AL05,republican,2,general_wayback,7679.75,1236.0,0.47695724613014256,0.6708558857186814,4,4
"Briscoe, John",CA,house,2022,H8CA47078,briscoe_john,CA42,republican,2,general_wayback,2084.625,333.6875,0.7116990993983452,0.7742776799253244,4,18
"Preskitt, Sid",FL,house,2022,H2FL12107,preskitt_sid,FL12,republican,2,general_wayback,4178.333333333333,636.0,0.5377358490566038,0.6564035087719299,3,3
"Reschenthaler, Guy Mr.",PA,house,2022,H8PA18199,reschenthaler_guy,PA14,republican,2,general_wayback,1617.8125,251.0,0.6496516536431083,0.6714707190065868,4,32
"Fowler, Steven",TX,house,2022,H2TX28099,fowler_steven,TX28,republican,2,general_wayback,2775.0,507.0,0.6740756725650985,0.7730418615809044,2,2
"Clyde, Andrew",GA,house,2022,H0GA09246,clyde_andrew,GA09,republican,2,general_wayback,4874.333333333334,795.3888888888889,0.5579228377234948,0.6619968822022055,4,30
"Alonso Leon, Teresa",OR,house,2022,H2OR06108,alonsoleon_teresa,OR06,democrat,2,general_wayback,2069.4285714285716,329.6357142857143,0.607462824262531,0.6587936681927082,4,26
"Butler, Darrius Maurice",GA,house,2022,H2GA08095,butler_darrius,GA08,democrat,2,general_wayback,1271.0,183.0,0.7595628415300546,0.7595628415300546,1,1
"Souther, Benjamin Odum",GA,house,2022,H2GA09226,souther_benjamin,GA09,republican,2,general_wayback,710.0,115.0,0.7032227784730913,0.7032227784730913,2,2
"Hunsaker, Jake",UT,house,2022,H2UT04072,hunsaker_jake,UT04,republican,2,general_wayback,2854.620879120879,442.2335164835165,0.6417226471040862,0.7096861035876664,4,55
"Daniels, Shamaine Ms",PA,house,2022,H2PA10124,daniels_shamaine,PA10,democrat,2,general_wayback,4832.7797619047615,788.25,0.5270936443058438,0.6241655451722874,4,25
"Hodges, Monte",AR,house,2022,H2AR01113,hodges_monte,AR01,democrat,2,general_wayback,1102.9,173.225,0.6635719047138997,0.6852625031217439,4,14
