candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_n_tags,icpsr_n_clean_tags,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_max_pages_1day,icpsr_share_pages_runaway,icpsr_runaway_flag,icpsr_n_char_home,icpsr_n_words_home,icpsr_n_tags_home,icpsr_n_clean_tags_home,icpsr_ttr_approx_home,icpsr_mattr_approx_home,icpsr_entropy_approx_home,icpsr_n_valid_snap_home,icpsr_n_valid_pages_home,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State,icpsr_topic_Agriculture and Farmers_home,icpsr_topic_Centralisation_home,icpsr_topic_Civic Mindedness_home,icpsr_topic_Constitutionalism_home,icpsr_topic_Culture_home,icpsr_topic_Democracy_home,icpsr_topic_Economic Planning_home,icpsr_topic_Education_home,icpsr_topic_Equality_home,icpsr_topic_Foreign Special Relationships_home,icpsr_topic_Free Market Economy_home,icpsr_topic_Freedom and Human Rights_home,icpsr_topic_Governmental and Administrative Efficiency_home,icpsr_topic_Incentives_home,icpsr_topic_Internationalism_home,icpsr_topic_Labour Groups_home,icpsr_topic_Law and Order_home,icpsr_topic_Market Regulation_home,icpsr_topic_Military_home,icpsr_topic_Multiculturalism_home,icpsr_topic_National Way of Life_home,icpsr_topic_Other_home,icpsr_topic_Peace_home,icpsr_topic_Political Authority_home,icpsr_topic_Political Corruption_home,icpsr_topic_Protectionism_home,icpsr_topic_Social Groups_home,icpsr_topic_Sustainability_home,icpsr_topic_Technology and Infrastructure_home,icpsr_topic_Traditional Morality_home,icpsr_topic_Welfare State_home
"Isom, Ally",UT,senate,2022,S2UT00344,isom_ally,,republican,2,general_wayback,4425.441391941392,761.0860805860806,85.9908424908425,16.979853479853478,0.5208662934384791,0.6263217359324287,3.289097838581203,3,43,15,0.0,False,2009.6666666666667,354.3333333333333,137.66666666666666,11.0,0.5729047997146178,0.631774269005848,2.984393572231476,3.0,3.0,0.0017170853636169626,0.10431727311474724,0.2078437723309635,0.006106363188469111,0.0012637091075918942,0.021857775772504473,0.027827343402692176,0.010190891619237809,0.012134949981070113,0.04144442619451163,0.0014786549372872184,0.015581207781009231,0.004832784073772531,0.004868958252137006,0.03287178560280201,0.00636488377047032,0.013546673780676234,0.0014716873068130274,0.00829720005324155,0.024907530261241824,0.12455505570208708,0.0006218166266354164,0.0017265315329608323,0.20189178810276906,0.0008092616947077225,0.001332253362754968,0.05091604083321456,0.0075657745962179,0.006514626132584014,0.043060456916683365,0.012081438604529782,0.002074835770615182,0.009482696628406971,0.11949719269786374,0.004667591253415934,0.0012791824848209083,0.03005573645683615,0.049651493061505104,0.019922351924445695,0.020737305572234632,0.06748867167985567,0.00519903437967367,0.04000089505057822,0.009191953303214722,0.010373675529829566,0.10635737148943122,0.0175565667394244,0.012324875257903978,0.002823674162438601,0.03345368096159149,0.013259729910975284,0.06480412251424572,0.0006091929388372016,0.005365650591068534,0.18821983585973476,0.0016465540026137616,0.004706789225245116,0.02784773014266121,0.006169939501407041,0.010686164182936211,0.1019938829074648,0.012551623818723866
"Wright, Carla (Coffee)",MO,senate,2022,S8MO00269,wright_carla,,democrat,2,general_wayback,202.0,35.5,44.5,2.25,0.7492594362159579,0.7492594362159579,4.176741895283166,4,6,2,0.0,False,202.0,35.5,44.5,2.25,0.7492594362159579,0.7492594362159579,4.176741895283166,4.0,6.0,0.0009327373617469905,0.0011922351302255695,0.005545065424468094,0.013033449234192198,0.00037407492168894767,0.7437137068689315,0.014938255233441364,0.0028967666712283718,0.03388293743406003,0.002822688151667957,0.0014479292595475587,0.006857611784461169,0.0166710376040228,0.0018814165902885326,0.010625645233477124,0.0038021893154593107,0.018888304918875783,0.0022207755982435553,0.017047501967952714,0.003437837199539445,0.031686880756989125,0.0002102604868153459,0.0015453359749059007,0.018392877227459543,0.0038595060998781582,0.002656551442681268,0.023590281322113202,0.0016872777521965022,0.002820980831708763,0.005194399062911938,0.0061434831388209,0.0009327373617469905,0.0011922351302255695,0.005545065424468094,0.013033449234192198,0.00037407492168894767,0.7437137068689315,0.014938255233441364,0.0028967666712283718,0.03388293743406003,0.002822688151667957,0.0014479292595475587,0.006857611784461169,0.0166710376040228,0.0018814165902885326,0.010625645233477124,0.0038021893154593107,0.018888304918875783,0.0022207755982435553,0.017047501967952714,0.003437837199539445,0.031686880756989125,0.0002102604868153459,0.0015453359749059007,0.018392877227459543,0.0038595060998781582,0.002656551442681268,0.023590281322113202,0.0016872777521965022,0.002820980831708763,0.005194399062911938,0.0061434831388209
"Levy, Leora",CT,senate,2022,S2CT00314,levy_leora,,republican,2,general_wayback,2533.240909090909,435.7814393939394,98.34848484848484,13.837878787878788,0.5058976031131275,0.5699165520043579,4.006997492695672,4,40,12,0.0,False,9533.75,1654.75,302.25,58.75,0.4198893483545661,0.6600891543974958,3.356476175310372,4.0,4.0,0.0015730470622110104,0.004709643164967478,0.01107108403062265,0.020935413421640764,0.001495451491035335,0.15762307456253535,0.02670015274953434,0.007127910551025524,0.04192257052276729,0.02299370255758149,0.011365401634688028,0.07592941892782212,0.026071635008818504,0.029526000005797498,0.02395260519837635,0.013460149737919196,0.0693498980001459,0.005913444053193521,0.10181785939837107,0.02277611388754162,0.06063698662363475,0.00031302246286032416,0.0018474622803750969,0.07305859449459286,0.0052704782974150885,0.007259467438461692,0.07473172348931748,0.0036300416985611847,0.01107605847592548,0.051738692437233065,0.034122896335027325,0.00027444096855675133,0.0010198924507271033,0.025959393860793142,0.007464828630038984,0.0004462780914521594,0.3683836891396017,0.003536222910152876,0.0021654826122500244,0.009386570369692085,0.022819135455739558,0.0005524731998409851,0.03354222386213174,0.0022781112650604456,0.0017205833739382189,0.003560825142988296,0.0041300865443721115,0.01715482691228532,0.00047434581143282554,0.020014771143723156,0.0078453841544171,0.26928719525175815,0.0002473414192153738,0.0020064180562821532,0.12680707559870438,0.0009012309442586183,0.0022570780460154775,0.04345850365746487,0.000451948137061564,0.0007352650947558076,0.017751498330699778,0.0033668795645887413
"Breslin, Karen",CO,senate,2022,S2CO00191,breslin_karen,,democrat,2,general_wayback,3577.6666666666665,570.0,66.0,14.0,0.5694683864131874,0.6686783542928637,3.5335057120807414,1,7,7,0.0,False,3726.5,600.5,86.5,18.0,0.5940811221299026,0.6867548195748887,3.3651466545331337,1.0,3.0,0.0018437024529188069,0.037446274216913274,0.006018985526840958,0.002891157913728562,0.0018989621017367218,0.039187872964755746,0.010308749074908252,0.0033195551593371195,0.19729119746557164,0.018953549152107087,0.004051386996586118,0.05190348782251223,0.0029090956642764446,0.024628861647161063,0.028573733243115438,0.007565777582574822,0.007223647947948143,0.005109524042050676,0.0014581470932917649,0.2571365744560225,0.058147125732925804,0.00049073077402094,0.0010231520897078438,0.01917393247471341,0.003255372309428442,0.0010697059777404825,0.13352826361729983,0.02370526836849387,0.0038198950992209746,0.02744826254939607,0.018618048482695274,0.002052185110952306,0.016599795905658334,0.005824291423339165,0.0030474996260078,0.0020981547303363687,0.03060428685846034,0.015393207985189703,0.002060109823302464,0.19935055442195312,0.01050689850164441,0.006141327700294581,0.0382045152946693,0.0033288630253068274,0.05405041026792809,0.01836490802504406,0.008157585142709051,0.011243482589748006,0.010136194282925786,0.001938542985081098,0.2298426886734392,0.11754720469005023,0.0003782293767234009,0.0010503352576567448,0.016081084967610407,0.0021694065755078745,0.0011417195570029026,0.11955135990646525,0.007187718590949281,0.0025002190509766818,0.018645347655685537,0.04480187199738134
"Dahm, Nathan",OK,senate,2022,S2OK00145,dahm_nathan,,republican,2,general_wayback,882.0,153.3,89.65,5.6,0.6187139751867543,0.6398075215227899,2.718200039294959,4,20,5,0.0,False,966.0,171.5,190.75,10.0,0.6208225142345041,0.6208225142345041,2.8774018263061465,4.0,4.0,0.0008867606055001683,0.01863726344247589,0.0052424402327748134,0.009732220172016871,0.0003887937346630293,0.04593584407807981,0.005251195823611983,0.004265168998350674,0.005130950085263101,0.034135621886366777,0.0015680594444947072,0.011568433060523405,0.0014344891817933433,0.008578168549275534,0.03734075721298574,0.008016595061333984,0.008785620900589475,0.0016992240433741522,0.020408701677917637,0.005496700514223432,0.04127999889022963,0.00023644162093075586,0.001552850144097947,0.6579506696359537,0.0012089348469736686,0.0015181457354329258,0.018631081736945394,0.012024962079563809,0.002038044583067863,0.02418161688754317,0.004874245133645894,0.00020120536216888614,0.0006563899442423096,0.0014331736302000372,0.0007076119363731909,0.0001483947104726296,0.004004590000739899,0.0016459317694332578,0.002043824270094282,0.003422745356699923,0.001891573640033993,0.0003228682827225444,0.002249371016825125,0.00021912321332379545,0.003974543747034089,0.0035912431633348717,0.0034686996469639186,0.0033066617692021605,0.0009815326369657376,0.003962999817754301,0.0007584210262692152,0.014721282545546928,0.00011993387854429091,0.0006080355954345797,0.9286155974649954,0.0006681498118390399,0.0005174134290959383,0.005470748790529912,0.001006157605403884,0.0005025835669792756,0.0021926059728720766,0.006586586397904027
"Arview, Timothy C",IL,senate,2022,S2IL00150,arview_timothy,,republican,2,general_wayback,1132.5,202.5,54.0,7.0,0.7478978978978978,0.7832163742690058,2.4500252777480256,1,2,2,0.0,False,2155.0,385.0,53.0,13.0,0.5513513513513514,0.6219883040935672,2.39220914283581,1.0,1.0,0.0006113978508737274,0.015564444936681115,0.006760913659538685,0.011482571647595946,0.0005195270754553965,0.01666780375944183,0.008999801691233728,0.005428718889359238,0.02982963059338547,0.003935375350963677,0.0022179606681775594,0.3951357774667662,0.010562783273682447,0.0033827826453039305,0.009150762904351985,0.01740038719603439,0.051689511702996266,0.008649970549329046,0.007541338629728343,0.028750086021401784,0.10319177941409477,0.00028520497847650696,0.0005798781070797174,0.03663551404660492,0.002241088865765036,0.0016480187769570712,0.023311576271273796,0.004351070765163858,0.011879246134761013,0.016212938290029427,0.16538213783749328,0.0006444370626337286,0.01355919601084546,0.00525101664613951,0.011709580008346597,0.0005437263531779874,0.01817495225799366,0.00918913785464438,0.0048138317200551485,0.03226325149940763,0.0041953379334035605,0.0017594736828316763,0.4093060849688126,0.009931923560823981,0.003619923411589384,0.008084027697779807,0.017386592600923016,0.041992499238083646,0.008652672204553714,0.007688826090529553,0.036928142804843724,0.09982668257180916,0.0002930694514280191,0.0006028926016116168,0.028648104480769723,0.0021127085549789495,0.0016967003290232537,0.027601786396931366,0.0049796389959134565,0.011093546483250505,0.015750082346331882,0.16170015418053385
"Mcdermott, Robert C",HI,senate,2022,S2HI00155,mcdermott_robert,,republican,2,general_wayback,1035.7973737373736,174.2444696969697,120.75732323232323,4.985656565656566,0.6406674018088829,0.6633488724141223,3.662153249269596,4,328,84,0.0,False,3889.75,652.25,155.5,17.5,0.5207498064183085,0.6432131823540694,3.661499695439127,4.0,4.0,0.0008370024228363768,0.28884345532505507,0.010354247476896684,0.006831920658181844,0.0006961006707202851,0.022485662320919732,0.013938249160219521,0.17145180330328713,0.009592800358609222,0.005487496600308514,0.0014363004420016212,0.005471724588278379,0.012486317499840508,0.008079507734796184,0.001989279085394444,0.013632857150632545,0.03526538293140003,0.0047156205535998745,0.02286617337763863,0.026038416484096244,0.014912784006102976,0.000472531091353085,0.0016078731361994542,0.11975842223871076,0.0007812125106527271,0.0007331817351447031,0.07188517317340949,0.01659626666470877,0.011326399876988235,0.052702318052607756,0.046723519369408245,0.0010715031020567657,0.019487421381903104,0.014303638506066103,0.011020957940204901,0.0005556815451876554,0.03283501136578454,0.02333525018252925,0.04137142104883664,0.012689355388418679,0.004484658152061275,0.0016689212596801201,0.007566917789131603,0.021559746269776192,0.006456008237130194,0.0055457219204578904,0.011758580657849483,0.06098341987786098,0.008567991790576818,0.07095695760951427,0.0109114747312578,0.01995172999329692,0.000319413051622389,0.001981932537916083,0.44944654765342434,0.001938613426321908,0.0009871363775127027,0.03669640123297647,0.06993945497106895,0.01227130136577063,0.010124745646524573,0.02921208498728044
"Lowndes, Kenneth Louis Mr.",KY,senate,2022,S0KY00479,lowndes_kenneth,,republican,2,general_wayback,7578.4,1298.9,114.1,28.5,0.5080694161311392,0.6475336190067522,3.7431655817535026,4,40,10,0.0,False,5704.0,991.0,121.0,26.0,0.4173469387755102,0.5993790012804098,3.231558027265926,4.0,4.0,0.0009413158494911494,0.02942814757810211,0.014896760341099626,0.07678125159018669,0.001040856378105422,0.06965539962124742,0.058021313734408636,0.004981862031954147,0.008100789285930976,0.007773158175781177,0.00477853219431394,0.16400385984115928,0.05821597201261248,0.006128528411943382,0.012047060629708563,0.008271695661255692,0.0759041699390245,0.007616577577770109,0.005557090417808916,0.0038873654551271077,0.06332398990593344,0.0006171685244542978,0.0015152464328667555,0.18592271411134584,0.018351340195108323,0.0026273731598431245,0.04552802524545838,0.0009791502568076908,0.01023719364696207,0.03481526685394231,0.018050824940246648,0.0012899376967773829,0.07707062365843612,0.006713430509537987,0.031651980291586446,0.0013679338450369844,0.024930650361212295,0.08832318461962277,0.0063818067668833765,0.012759958852881727,0.07554365898526509,0.022975411328174333,0.06964320905280627,0.038777015363961685,0.006626181654088676,0.12869722407128556,0.005074069716154282,0.09501419158599714,0.01882107191743323,0.033817624264303216,0.007632327823500749,0.05348572057245261,0.0004889267878543272,0.0012109228872845758,0.08440774493358068,0.024480845733381957,0.01237325524168084,0.04677472414509067,0.0012272719783808937,0.0045246338817727765,0.009542596131014946,0.00837186534256071
"Salem, Khaled Mr",NY,senate,2022,S0NY00667,salem_khaled,,democrat,2,general_wayback,2692.0099999999998,442.52,78.7,14.469999999999999,0.5514567711551023,0.6396578715264438,3.297502417143219,5,39,8,0.0,False,1584.0,256.0,88.0,10.0,0.6245059288537549,0.6548148148148148,3.421028152099999,5.0,5.0,0.0005214298333711975,0.03313849137705861,0.01013860673972571,0.012096851084801456,0.0006261095039789269,0.06492246566212917,0.002414312093986027,0.0020482294574351444,0.02109361017584072,0.0155525622557014,0.0007008910707127781,0.20167450024299924,0.001114294639917463,0.003094881710606478,0.01067433379848428,0.002243433715992756,0.021782047500690013,0.0006311938114980462,0.007247180181926234,0.09393820992254079,0.36896688842367387,0.00048686234574002316,0.0020236730570635836,0.011890111752522407,0.0008716697275676021,0.002000290447912124,0.09254480575155297,0.00075066807409157,0.0011877137749774834,0.011813514792928623,0.0018101670725731926,0.0008648980146902565,0.040585501088330644,0.0036218691460858433,0.004168906759524104,0.0007237759248486745,0.03255351956837415,0.010553276061096985,0.0017962112626459608,0.06251328733643251,0.035578605291124415,0.002179039039226627,0.3023607474079282,0.0018278799626462207,0.01884518690239244,0.016607570456695184,0.00399816221461411,0.043486764895524596,0.0033724341900475715,0.05921411589006233,0.004849889693094205,0.10636481615250505,0.0004237507500096657,0.011294238196342928,0.008315974659190779,0.0008178110127784676,0.002520730797335695,0.1988578858014794,0.0018967675894097334,0.0012732738782872117,0.011983059182293126,0.00655005087498288
"Sifton, Scott Mr.",MO,senate,2022,S2MO00478,sifton_scott,,democrat,2,general_wayback,359.0,63.0,8.0,1.0,0.8571428571428571,0.8571428571428571,3.7218794420462866,1,1,1,0.0,False,359.0,63.0,8.0,1.0,0.8571428571428571,0.8571428571428571,3.7218794420462866,1.0,1.0,0.003273847389145828,0.0031197062239119483,0.008937067056784343,0.003018796413875845,0.0013123928258024966,0.14436974602899721,0.08450920549285885,0.004237271168204222,0.022238506374690967,0.010283687620115608,0.009490230519578938,0.015951845511290225,0.004189046568965319,0.009659914328862797,0.013001892883862817,0.011619459917325492,0.024128838394454444,0.10491455334470848,0.03948665363649756,0.003690523629227065,0.012498637104334727,0.0006245665662287814,0.0035349427554669027,0.1262005743826258,0.28266342300342867,0.014954436009179967,0.00893129884154807,0.005558574549915311,0.003896192025659498,0.0064059068933992325,0.013298262539052913,0.003273847389145828,0.0031197062239119483,0.008937067056784343,0.003018796413875845,0.0013123928258024966,0.14436974602899721,0.08450920549285885,0.004237271168204222,0.022238506374690967,0.010283687620115608,0.009490230519578938,0.015951845511290225,0.004189046568965319,0.009659914328862797,0.013001892883862817,0.011619459917325492,0.024128838394454444,0.10491455334470848,0.03948665363649756,0.003690523629227065,0.012498637104334727,0.0006245665662287814,0.0035349427554669027,0.1262005743826258,0.28266342300342867,0.014954436009179967,0.00893129884154807,0.005558574549915311,0.003896192025659498,0.0064059068933992325,0.013298262539052913
"Tillis, Thom R. Sen.",NC,senate,2022,S4NC00162,tillis_thom,,republican,2,general_wayback,4686.4,774.92,47.6,10.959999999999999,0.5891211788906169,0.671191741034417,3.252781526476299,5,45,11,0.0,False,518.0,87.0,36.0,4.0,0.7471264367816092,0.7471264367816092,3.0250538832282277,5.0,5.0,0.001234877758387852,0.012800546483726777,0.00727566841821905,0.01270173840981773,0.000576370336129466,0.05611986335147734,0.013340244717664556,0.004754945481366435,0.03989350090538723,0.008125742120405564,0.01786258957262595,0.1607124942933078,0.04932291249991383,0.011851173763477794,0.01666838990424598,0.01336212565133591,0.22674854775557873,0.009156540592950383,0.04229753620343167,0.01840706220616156,0.022334916986510342,0.0002807379898447503,0.001747776421465713,0.0354851230425404,0.0038864302008769463,0.003275644706757076,0.03102424776446914,0.011177668222891565,0.028288577423162934,0.06941889053776924,0.06986711627809951,0.0019332569702622227,0.008665266315117997,0.005008444477241423,0.008588549827441993,0.0006861549963579938,0.05792014828757208,0.012947826119415506,0.0012922040553047735,0.007400975716922989,0.3150744139637264,0.0014314530531709829,0.013761981532709532,0.0012587491561992022,0.003562433827054997,0.14667493102483273,0.005470360138168053,0.016313350745195625,0.002412556949174445,0.09227093756333035,0.018979107567973177,0.13585104059667574,0.0003987830410652433,0.005196866497483876,0.02979854611850288,0.004438656074969244,0.003021675763726038,0.025465422076427133,0.007589464236055657,0.0030972351591818715,0.055605101612818744,0.007884106535920518
"Gibson, Joseph",WA,senate,2022,S8WA00244,gibson_joseph,,republican,2,general_wayback,5666.457142857143,835.4571428571428,60.228571428571435,20.857142857142854,0.6199813426188241,0.7298837950662591,6.894791718413245,5,65,21,0.0,False,20241.2,2976.0,152.6,69.4,0.5315356113627007,0.7287482292337412,7.354535428849488,5.0,5.0,0.004118397585951827,0.004872697045823554,0.004894563204804749,0.003499967472406479,0.000864704889715784,0.026700943134978585,0.0725754554175647,0.008319037804575878,0.05800437679406602,0.011708817914198921,0.04681362620469644,0.05659642905966255,0.02181718019375463,0.012667571054750158,0.03666189366557323,0.012395755345378148,0.22347581059238794,0.03109297401280671,0.11108369274004518,0.009828186496040092,0.03244360621104951,0.00022350651441365105,0.0029948365238064486,0.03873638787809776,0.031409833285398446,0.005541496833625423,0.030682457364069743,0.015839429197579878,0.028952433432256206,0.018553582472080773,0.03663034965844081,0.004471265260397188,0.004988256029043176,0.004667470937900965,0.00329300302922283,0.0009188754336423605,0.028488621000188112,0.07724652397177473,0.008546081044844384,0.05800159135009641,0.012276199172388003,0.045482930465302475,0.05072368511046408,0.020211816294747168,0.013256767877111287,0.03725762784627539,0.012785015895206699,0.21699158461604987,0.030767498991950186,0.11318832837921079,0.009460335771561024,0.035117798383968356,0.00022695749851700712,0.0031270601301687686,0.041371949791923664,0.03552663967425812,0.005509434255897545,0.03088142376352853,0.017136311138526046,0.027517714906530984,0.01756319735151659,0.03299803462778794
"Hubbard, Peggy",IL,senate,2022,S0IL00501,hubbard_peggy,,republican,2,general_wayback,2905.160606060606,490.1272727272727,28.61818181818182,12.642424242424243,0.5444526327801962,0.6388578698999031,3.8646720913963164,15,62,22,0.0,False,650.0,110.0,20.0,5.0,0.6481481481481481,0.6481481481481481,4.657254011651644,15.0,22.0,0.0006609079685535261,0.004560628523847495,0.018757444332986782,0.005104795029508148,0.00040683505286508956,0.012111933966302139,0.00746139332798593,0.0007026739761764419,0.018835769856448654,0.0068964803210038155,0.0006165628199865485,0.006403380088482839,0.011603499328993063,0.007163357867360516,0.0035637455344384966,0.17992084884909595,0.047474903496293006,0.0012200173715714523,0.058163328299799255,0.03607985582237298,0.026860245658413807,0.0003668263216922459,0.0005190463994475057,0.008663856696035366,0.00041595755043679624,0.0015636754726695266,0.45695520006691226,0.00040516862816007525,0.0007730592678502946,0.03239465621114995,0.043373945893160015,0.00225378680429341,0.009755799365870345,0.010576579812441218,0.016904293280239763,0.0008013335430143725,0.060713641800152096,0.01718027124828614,0.0029824423677952292,0.02256340718568016,0.060399344052223934,0.005011184287715051,0.03534228378392505,0.026668569103839454,0.003411447484761067,0.11460215478466514,0.03529727462293415,0.09657273384085592,0.003612946085896412,0.23785082422194803,0.010609067400979668,0.04575734794625648,0.0003391722638270198,0.0023414889609784453,0.09460833809223745,0.004141483314263915,0.0023501509322908717,0.031040893220878173,0.003088202921196357,0.007637981427957955,0.026703911147344463,0.008881644695252272
"Shannon, T.W.",OK,senate,2022,S2OK00210,shannon_tw,,republican,2,general_wayback,399.0,70.0,12.0,2.0,0.7,0.7,2.4961292240131807,2,2,1,0.0,False,399.0,70.0,12.0,2.0,0.7,0.7,2.4961292240131807,2.0,2.0,0.006614779966111794,0.0034618705790062806,0.03864514963638382,0.0012500846557923786,0.0016672647233156317,0.020483949872627,0.04736056685631465,0.012101487656518004,0.01994701985611782,0.07090128300092485,0.005730250337242644,0.11558340867597147,0.001141578618725159,0.005033529802501425,0.03638208857165425,0.002242866763942778,0.009986368396648534,0.0013444144211179239,0.03251596847697111,0.007723130377127192,0.3318461878195993,0.0003367236101525564,0.0021403591025072302,0.1722824305382028,0.0007409180089056032,0.003166942277294171,0.011638345615375776,0.008685727730619208,0.007340090192505249,0.017077308634887742,0.004627905224936151,0.006614779966111794,0.0034618705790062806,0.03864514963638382,0.0012500846557923786,0.0016672647233156317,0.020483949872627,0.04736056685631465,0.012101487656518004,0.01994701985611782,0.07090128300092485,0.005730250337242644,0.11558340867597147,0.001141578618725159,0.005033529802501425,0.03638208857165425,0.002242866763942778,0.009986368396648534,0.0013444144211179239,0.03251596847697111,0.007723130377127192,0.3318461878195993,0.0003367236101525564,0.0021403591025072302,0.1722824305382028,0.0007409180089056032,0.003166942277294171,0.011638345615375776,0.008685727730619208,0.007340090192505249,0.017077308634887742,0.004627905224936151
"Stitt, Jj Mr.",OK,senate,2022,S0OK00347,stitt_jj,,republican,2,general_wayback,75.0,13.0,156.0,1.0,0.9230769230769231,0.9230769230769231,2.634623678413885,7,16,4,0.0,False,75.0,13.0,156.0,1.0,0.9230769230769231,0.9230769230769231,2.634623678413885,7.0,8.0,0.0030744401608126673,0.0034832288374331095,0.015036337252374705,0.0015430659509994623,0.001045651383344359,0.005591403948740394,0.04569679739105619,0.0057944733949691525,0.009457221997753845,0.021957858732798836,0.013059063202843208,0.00714699224114619,0.007161711634168179,0.018905954134739583,0.009169172640345958,0.007663290562934597,0.07501803843103164,0.006756292877753506,0.2302240715598007,0.0012440232773636027,0.02467640752604008,0.0002757455287177755,0.0015807142580175119,0.42469732313200836,0.002319590507256462,0.002697875828295261,0.010680308400137204,0.005478208659024688,0.014121512631849912,0.008645169385883321,0.015798054530359047,0.0030744401608126673,0.0034832288374331095,0.015036337252374705,0.0015430659509994623,0.001045651383344359,0.005591403948740394,0.04569679739105619,0.0057944733949691525,0.009457221997753845,0.021957858732798836,0.013059063202843208,0.00714699224114619,0.007161711634168179,0.018905954134739583,0.009169172640345958,0.007663290562934597,0.07501803843103164,0.006756292877753506,0.2302240715598007,0.0012440232773636027,0.02467640752604008,0.0002757455287177755,0.0015807142580175119,0.42469732313200836,0.002319590507256462,0.002697875828295261,0.010680308400137204,0.005478208659024688,0.014121512631849912,0.008645169385883321,0.015798054530359047
"Grayson, Derrick E Rev",GA,senate,2022,S0GA00658,grayson_derrick,,republican,2,general_wayback,55.0,10.0,2.0,1.0,0.8,0.8,3.8807986183688454,15,27,7,0.0,False,55.0,10.0,2.0,1.0,0.8,0.8,3.8807986183688454,15.0,27.0,0.002928016381351178,0.003516794277331652,0.008853409323595574,0.002932148853466257,0.0012484689021138211,0.12193375069776288,0.057382693083445915,0.00616274813444646,0.1679553438373853,0.014754871516543587,0.018872626345388874,0.018923789713464072,0.008679735691173753,0.01003540561120005,0.0278140105820632,0.010455636053275041,0.06104422506271881,0.014511441398937954,0.1327847651531792,0.011642560305635239,0.052323592459654754,0.0003114148708356018,0.0025655893495076004,0.029303902179600442,0.004454267589909502,0.003453793320956307,0.12256057097603935,0.008111042824902109,0.014079762883017117,0.03823355071740518,0.02217007190369351,0.002928016381351178,0.003516794277331652,0.008853409323595574,0.002932148853466257,0.0012484689021138211,0.12193375069776288,0.057382693083445915,0.00616274813444646,0.1679553438373853,0.014754871516543587,0.018872626345388874,0.018923789713464072,0.008679735691173753,0.01003540561120005,0.0278140105820632,0.010455636053275041,0.06104422506271881,0.014511441398937954,0.1327847651531792,0.011642560305635239,0.052323592459654754,0.0003114148708356018,0.0025655893495076004,0.029303902179600442,0.004454267589909502,0.003453793320956307,0.12256057097603935,0.008111042824902109,0.014079762883017117,0.03823355071740518,0.02217007190369351
"Masters, Blake",AZ,senate,2022,S2AZ00372,masters_blake,,republican,2,general_wayback,,,,,,,,92,152,12,0.0,False,,,,,,,,92.0,152.0,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316
