candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State
"Jenkins, Evan H",WV,house,2022,H4WV03070,jenkins_evan,WV03,republican,2,general_wayback,146.0,24.0,0.875,0.875,3.497339781917583,2,2,0.0105676104276539,0.01583705903399781,0.003966063381946077,0.006403170470700019,0.0009993134225883284,0.07350853273776463,0.09058657296836005,0.00850950628627181,0.033560995114022996,0.006435283404237467,0.05096083436435345,0.030921716277758547,0.02359892956517953,0.06444572948661796,0.03647693855006765,0.008070286898062875,0.057735644939563964,0.016548577616189723,0.12080861927348253,0.007897821181418352,0.1100805792957709,0.00043958953041257535,0.003579684613898591,0.07207560922254555,0.006301633926701601,0.007675672029104414,0.03729565604179374,0.025288921523122926,0.015486214690918826,0.009645225732260534,0.0442920079932307
"Schuch, William (Bill)",NC,house,2022,H2NC06163,schuch_william,NC06,republican,2,general_wayback,21.0,4.0,1.0,1.0,4.168313739690184,2,2,0.005168519818138646,0.00540189819100623,0.005478416888679749,0.00401293259272533,0.0010889510123050568,0.022843974307398998,0.03639460445697637,0.010215749343906708,0.14404838745254675,0.012919093553960764,0.02391210109501315,0.02864328253510382,0.015017598671104712,0.0255558210270939,0.03571491869468198,0.014475851817413,0.04560048795838534,0.16945803319430824,0.053292669705899916,0.009787868298034434,0.09186294743086501,0.00037757442009044766,0.003650405702747534,0.04544224421013126,0.006234498430729287,0.005679416877415259,0.03159624261859422,0.01928225585618538,0.02388809283348464,0.05494764291667607,0.0480075180883975
"Mayfield, Darius",NJ,house,2022,H2NJ12127,mayfield_darius,NJ12,republican,2,general_wayback,2178.076648351648,349.3945054945055,0.6709700176756943,0.7126741830743311,4.619053115362146,4,45,0.0006485355983536532,0.003664516990158417,0.14165750373961242,0.0018934373945936219,0.000483512580007753,0.07689226854347528,0.011393477822455596,0.01323251796954103,0.015708804404495656,0.010016775604176256,0.0008138411044647011,0.028997480498831635,0.0016808669834623574,0.005010387277259328,0.003961668453256171,0.00561669593642559,0.08062264462462783,0.001306735835476005,0.008647050581041489,0.026476996803078273,0.26218551161060577,0.00037785257516796515,0.0009961736948445562,0.11480958846135497,0.00147337104467121,0.001232134617211251,0.15728939775292303,0.0006555875215688385,0.0020038295232658473,0.013287608848401715,0.006963225605191817
"Jones, Herbert Carroll Jr",VA,house,2022,H2VA01124,jones_herbert,VA01,democrat,2,general_wayback,5909.069444444444,936.0902777777778,0.49438458293065357,0.6270735576393488,3.929223118903245,4,25,0.0015402556939807734,0.012425467907809868,0.020686568167878415,0.0044564860433465745,0.0008559968520386501,0.050875897083925856,0.009058782729802525,0.07863533950543088,0.03654557038081144,0.006206747289491141,0.007244354511472981,0.10610582690312793,0.018251940408997126,0.03396973116029596,0.005105594543383859,0.021955778358084727,0.11835926458160602,0.016882968820505155,0.012983899339967716,0.02050660428577332,0.014605118652697032,0.0005950530641496619,0.0010959550120154204,0.013924448354145602,0.00253488957009315,0.0020962035899106594,0.07735641760155301,0.005124138612479076,0.14992848826070698,0.021236870377321256,0.12884934233719852
"Whallon, Andrew",CA,house,2022,H4CA47069,whallon_andrew,CA47,republican,2,general_wayback,1389.6666666666667,239.83333333333334,0.5923531805884746,0.588592796092796,2.4261029867603567,3,4,0.001973113724446456,0.021345158209657863,0.013116344039051,0.0019932135611686894,0.0006926431254761991,0.03226975471908785,0.015635867960933813,0.007076368817897399,0.08672756566790508,0.005749759020473558,0.029515904592572344,0.05175481341113133,0.037247047097371956,0.020791283439858654,0.015478494789777692,0.0237061901978717,0.015434401809251581,0.02410994275438191,0.0090285063180005,0.011931134041188493,0.09986642502897032,0.00031832677510091023,0.004355991152192514,0.07486656955749371,0.003333538321880582,0.0037509327848185858,0.02840933780324175,0.004516600982968931,0.044145452061534085,0.06479925588478905,0.24606006234950448
"Becerra, Xavier",CA,house,2022,H2CA30143,becerra_xavier,CA34,democrat,2,general_wayback,1671.0,266.0,0.6305220883534136,0.6367,4.017729216066459,4,4,0.0015036125148626073,0.0012277694643454398,0.023628117195748147,0.002373511360053169,0.0004991089022176694,0.0034538303842435152,0.028658406063951564,0.004219519378561014,0.06974543550932874,0.0026109352380344147,0.003210986527777349,0.004175564151808225,0.006952200576832125,0.018470174820340586,0.001200176491826644,0.07023997983957524,0.05630171865882973,0.07678113454768716,0.01136842538855153,0.03247223585125314,0.022727069583453774,0.0003339851523026813,0.0006890793920719586,0.03224690546529169,0.0058464909682799755,0.003102437688782552,0.07822952787244417,0.0027643141173561295,0.003130244138233235,0.07023036450926189,0.3616067382466946
"Schilling, Robert Todd",IA,house,2022,H0IA02164,schilling_robert,IA02,republican,2,general_wayback,1495.857142857143,240.57142857142856,0.6204784681471475,0.65618636158093,4.164100691298807,3,21,0.002493834809504463,0.01581918359016521,0.007360893213979773,0.01394528293771709,0.00048694934124136045,0.0819841268381542,0.060081151072082735,0.00373514471508844,0.023940159333348043,0.007845125309046505,0.02242089851529764,0.039532810055437184,0.018204136907971017,0.0468925732185946,0.0030081266104044777,0.015322682099802367,0.017494200531002438,0.023668410860281548,0.01528887094036578,0.010294768904391051,0.08691088161599504,0.00025126349644418464,0.0009456373239868635,0.21142375355413773,0.001511991299400464,0.0033174002604231655,0.09929196419778319,0.0031493323211945422,0.0035277826590612567,0.13791286061576843,0.02193780285192866
"Lummis, Cynthia Marie",WY,house,2022,H8WY00148,lummis_cynthia,WY01,republican,2,general_wayback,4371.222222222223,700.6666666666666,0.4925043401512908,0.6017050816118963,4.307319443052263,4,36,0.006206230097897777,0.01409482264573946,0.010050398687774709,0.0684610404316731,0.001534056611465659,0.116868702217676,0.07018680727092498,0.0026970731518982777,0.020532896527147473,0.045394215660506915,0.00733625737541494,0.030815079067645745,0.021835892212314224,0.01964937730127374,0.03801606474288135,0.008322777386427596,0.013416064959945124,0.005461222685319266,0.016117646383946093,0.02605875579559966,0.10130341378164749,0.0005939943780039937,0.003793517422438433,0.1749574178942883,0.00227529487646968,0.004200431286034752,0.04492163018544937,0.06720805012396316,0.008261708246213103,0.033530567845688086,0.015898592746331628
"Dorilas, Rod Mr.",FL,house,2022,H2FL21090,dorilas_rod,FL22,republican,2,general_wayback,5060.716666666667,798.4472222222222,0.5051936863512728,0.6096099034809795,4.281928393851186,4,35,0.0022281168675485417,0.011352707274243931,0.008030817664961738,0.0063930557918141125,0.0007937468129051011,0.08922624041548242,0.012579141838384484,0.007045495662095219,0.027816351666230855,0.010778418907407846,0.02316670265814355,0.20169924100882777,0.024177262496643172,0.026122382737581266,0.008611098720270527,0.006612332436900133,0.17529053634768188,0.009295260282876135,0.034528029374077826,0.022512212233831357,0.023713252105535234,0.0003642446926854352,0.0022256445436909505,0.017016774798570257,0.0017029307659001617,0.0034870404811443495,0.03822514755051641,0.006316456029990794,0.07862959427672482,0.04147203982082059,0.07858772373651286
"Davis, Patrick",NM,house,2022,H8NM01406,davis_patrick,NM01,democrat,2,general_wayback,9294.375,1889.75,0.7400024288994878,0.7400024288994878,6.152529271816134,2,16,0.007539190789201532,0.0075615471888417435,0.006799184390016759,0.006218436107778564,0.0008403599410916693,0.0495093411170016,0.04274674332214776,0.008894933171792579,0.11786906838628625,0.014337337684990379,0.040993217509429095,0.035975094830114365,0.025919288057947253,0.024668223999352024,0.040157071893662986,0.010317071287044096,0.09323034748377663,0.028460085636273405,0.07292898436439475,0.00760098886730207,0.06297032497452114,0.00019473949357801373,0.008496563151388525,0.04874997129277879,0.006460229433174187,0.004928500667510831,0.027212592629264787,0.05218068282368564,0.05270406092426988,0.017610871660816534,0.0759249469205657
"Roy, Chip",TX,house,2022,H8TX21307,roy_chip,TX21,republican,2,general_wayback,1272.8,205.4,0.6716015647807556,0.6716015647807556,4.296672867776899,5,5,0.0024856683839649565,0.003552017768478265,0.006439689127065541,0.007870422758622927,0.0008424227350613836,0.09981828208219387,0.024715361475944844,0.010005109739089092,0.04515869742627527,0.025540522510225122,0.012436671607731115,0.13915937931966055,0.004089325184420789,0.007710366093229518,0.036576470565990234,0.011298425487420754,0.07084956833404996,0.007191518337563876,0.07622016413549203,0.006446229190875057,0.13532462841826723,0.00023479495116066477,0.0021098464991273274,0.17992032029828503,0.0024450810728570737,0.004671633072336555,0.01869271972322686,0.01148029429886952,0.0106452469647042,0.02463147273117818,0.011437649706631789
"Barnett, Josh",AZ,house,2022,H0AZ07082,barnett_josh,AZ01,republican,2,general_wayback,2487.183571428571,388.9171428571429,0.5819730615177274,0.647605171252689,4.497232151925772,5,35,0.0002666686085666403,0.04637082946906469,0.010721891747343028,0.027941816950740876,0.0002721549394455754,0.5603635366434123,0.003056361962333012,0.0021182651362122704,0.005572448357303756,0.003559241688848473,0.0013104833332697379,0.06821059254085095,0.00823174850348892,0.004147766302773758,0.0019050139750016514,0.0052158817613306725,0.020917690886024763,0.0019997374273617967,0.0009927378515780494,0.006529413525436998,0.09385054372268337,0.0002778810904409274,0.001133436358085469,0.06673440176785264,0.0046463691424869094,0.0006586449624969421,0.02641099091653152,0.00038203463130960806,0.0016737980569237327,0.017864991025930383,0.006662626714871292
"Rush, Carolyn",NJ,house,2022,H2NJ02219,rush_carolyn,NJ02,democrat,2,general_wayback,4322.333333333333,677.5,0.4889360860339102,0.6202968413924296,3.6876316941076723,3,4,0.0020316283119433906,0.005588116197824709,0.05061124920302779,0.0028196221296273452,0.0005831408926846957,0.0332028348893594,0.034610184704778384,0.011587367257529244,0.1972917539681438,0.005030432905671544,0.0029276525845718594,0.026523162965102008,0.00635247637473622,0.03372982654027324,0.010131253311905881,0.05174148856901596,0.021191455355663674,0.016853675618460056,0.0045210067103264966,0.017868163206075382,0.046192072230133226,0.0002908599694490468,0.0025868244729578566,0.030916705351946953,0.0005425553617651705,0.0015739583128079751,0.13260481406858976,0.004670254745066759,0.012209443985865001,0.03693687491754243,0.1962791448871558
"Garcia, Robert",CA,house,2022,H2CA47188,garcia_robert,CA42,democrat,2,general_wayback,4959.174107142857,754.4711309523809,0.4774113538917495,0.5924051569894785,4.516192724864148,4,26,0.0012589255016320835,0.03301113125437013,0.014024164529640235,0.007548592591633257,0.000675484047995366,0.17584583447630325,0.012132903232404164,0.04226309166354978,0.09347588417638623,0.0040087750499751985,0.003923128676592289,0.033067121497663,0.009323602710761226,0.020598870474294043,0.002829924564835133,0.04177864326894472,0.1540550061937454,0.00873147408903565,0.005287062100004404,0.024299985983861006,0.028640144527359065,0.0003653722978794349,0.0013835235153495924,0.026948035974904583,0.013723471692377183,0.001274311031664014,0.03082253003791039,0.006547438534737663,0.013360064352947605,0.03540876385583275,0.1533867380954118
"Ayyas, Shadi",VA,house,2022,H8VA10189,ayyas_shadi,VA10,democrat,2,general_wayback,2568.057518115942,383.8736413043478,0.5142620960993969,0.6096556743732489,4.139913247783195,4,93,0.0012623032131768854,0.0012255103981851404,0.0040493890018614915,0.00041052868084240975,0.0003244223741623517,0.001663281845652071,0.01127180637489909,0.006868833108777811,0.14224896455199218,0.0013517858078678933,0.00112541055308234,0.0037230539218619874,0.002107540173765754,0.019663051896059446,0.001055285306324435,0.0779892377257114,0.010676094285443067,0.010672389168430814,0.009766105098572416,0.010434324774537063,0.011316322463005492,0.00017495706517696598,0.0003933356881900713,0.00595659076851875,0.0008605908971524697,0.0007722751099536274,0.1771193440670792,0.0011138027148151364,0.00684882431564342,0.04912193816472939,0.428432700484529
"Funk, Joel David",IL,house,2022,H0IL12092,funk_joel,IL12,democrat,2,general_wayback,2628.25,430.25,0.5904380681374466,0.6498746916017025,3.98257108028608,3,24,0.0021796035982119062,0.003913220943035113,0.25170848712277394,0.0014031055017261194,0.0008231345252478575,0.014360554093754202,0.022714647705441852,0.08042376392988067,0.08972013603962206,0.0016093085551342906,0.004132331703588833,0.016968325027915676,0.0017527320083608826,0.004783462103422266,0.0043584106094647175,0.03700167030194403,0.009194941282214158,0.0024618942630142697,0.0029870631852189303,0.07816627263086358,0.15905963144117316,0.000700756921229122,0.0008764324719405083,0.013772572225725279,0.0004235721619998227,0.002928637035626492,0.11572881011201515,0.0011373656024476469,0.009808474414810852,0.03626447079450082,0.028636211687695638
"Chess, Steven",FL,house,2022,H2FL22148,chess_steven,FL23,republican,2,general_wayback,5141.55,885.1863636363637,0.5032862963226639,0.6212348078012282,3.4718069851205673,4,54,0.0003690013790276232,0.0072310545664496136,0.029354319261546153,0.005640767470605268,0.00048138243233166085,0.10692564707124697,0.008977515351263112,0.06266309204567674,0.01113393725459099,0.0015721641721660002,0.0017452094324433504,0.055948409772413006,0.005138460727456732,0.004152169346379097,0.0021976982384930175,0.012861655068237002,0.00453300330093989,0.006247771495507414,0.003869684243174684,0.012111555917735838,0.034291885642444855,0.0003126994104366212,0.0005347077383071794,0.49751394393742454,0.0010533859647976036,0.0011123522308418886,0.09775174552282129,0.0010096174304305451,0.002560820291442934,0.011722090375827944,0.008982252907541054
"Famera, Ashley Noelle",HI,house,2022,H0HI02189,famera_ashley,HI02,democrat,2,general_wayback,4194.885576923077,599.3138888888889,0.5024049461418069,0.5917929617813016,7.338102517573131,3,60,0.006843798975481792,0.0027192364005932017,0.00324969108931054,0.0026515935397636928,0.0009482912636822529,0.016986128907707558,0.11932969519333898,0.004783732172458827,0.015756896877371796,0.021361993721300824,0.23754472258927375,0.036535938297335174,0.012852559625771845,0.01079895761660994,0.09451714780903134,0.0206233029862254,0.025256921671571588,0.035931361159324784,0.01614026023996074,0.004743150553968343,0.016199120394794403,0.0005296783588571858,0.0015227278083060265,0.02497298781909082,0.008853773240739018,0.1929298910879557,0.009999112166854918,0.008579267514499767,0.020270355008111703,0.006774311216542392,0.01979339469416582
"Mfume, Kweisi",MD,house,2022,H6MD07020,mfume_kweisi,MD07,democrat,2,general_wayback,3424.2714285714287,507.1857142857143,0.6099575768705919,0.6608890291658726,4.903933151680714,7,33,0.0009026211331525035,0.03801517169838466,0.01303883411880341,0.013443384468738889,0.0019412065889460018,0.2709743794193196,0.021986256673617373,0.036258066340422085,0.06548553808294874,0.012710437263577441,0.0019541639800360827,0.03337749348241111,0.0428617449966331,0.015850189242427114,0.015709201178650236,0.011227587068677871,0.011843197676690984,0.009549029349709139,0.007710378186345446,0.03663916687207748,0.019896260499188106,0.0005345030167396536,0.00103652027479493,0.11264487481178946,0.08958151338831533,0.0019022676913999423,0.0516386588717371,0.0022512311097376753,0.01178436624449372,0.013399679497125576,0.03385207677310866
"Di Paola, John",OR,house,2022,H2OR05217,dipaola_john,OR05,republican,2,general_wayback,7576.142857142857,1178.857142857143,0.3861206925228386,0.5109333738682421,3.8353723272428866,1,7,0.007367622585907496,0.01777409470393133,0.011855931767592197,0.003743375997104199,0.0010347916821384384,0.02245156208386948,0.08196269824073656,0.036463244205326414,0.028533469088881398,0.003306625688221137,0.03282066320389381,0.01452251779317926,0.06532931238389778,0.06452212970021216,0.006975080755195915,0.01535991917371166,0.08181171923359419,0.012348894430416634,0.006492491692442643,0.014296264829407943,0.024139508247626142,0.0003551682542537103,0.0011521033383434147,0.04170018921462801,0.0014265943378911116,0.010193655665460561,0.06364578411697482,0.0103162606568415,0.18989294752617125,0.052299769231181535,0.07590561017096764
"Hynes, Randell Scott",NV,house,2022,H2NV03211,hynes_randell,NV03,democrat,2,general_wayback,1074.4021739130435,173.18478260869566,0.790614813350037,0.8231770348095704,3.655863100499839,4,27,0.0002727128065069169,0.005098189241212199,0.002741319201372724,0.011917414792193593,0.0002578932135746581,0.8588707696312602,0.005675332567223507,0.0019610218777642843,0.008287754976755242,0.0012501247698905526,0.0013947247547155032,0.004715753022467952,0.013438670023832438,0.001997320831144347,0.0014186003981472997,0.00338466877365955,0.004212496250601994,0.001907044686055463,0.0029138917916167652,0.002379280038917175,0.01292830045829639,0.00015626048704769322,0.0008534847868554833,0.021714421527234046,0.008582264243389981,0.0004384966996518714,0.009650570224870775,0.001300304432861781,0.0016825985647534079,0.0053055565437358666,0.003292758382390638
"Moreira, Elizabeth",CA,house,2022,H2CA38245,moreira_elizabeth,CA38,democrat,2,general_wayback,2965.8571428571427,451.0,0.6018106371807619,0.676373379086388,3.736026921295424,1,7,0.0005970037564846774,0.01940913922163522,0.016875140604791134,0.00102579513156749,0.0048963673346146715,0.043638637594803714,0.016203884743641733,0.13241979822133693,0.23234771892522968,0.0014541847016763239,0.006218917498210269,0.007127741883883609,0.004362171413772252,0.03989203098391349,0.0016216427609386905,0.020533732166195286,0.00809881106787355,0.10421773929387525,0.0018884116156541902,0.022213979324407412,0.012812436617378142,0.00033183603505640554,0.0009760710567643063,0.08095464354794116,0.0021896517151067355,0.00208953586279956,0.09225275633218134,0.0013165164068894974,0.003627111746952374,0.020284608850455833,0.09812198358396917
"Wildes, Michael",NJ,house,2022,H4NJ09095,wildes_michael,NJ09,democrat,2,general_wayback,2623.6,354.8,0.6020856388891579,0.6817360251450677,4.77752626382016,1,5,0.0007901122055161466,0.022557253259152667,0.02550267302804272,0.01954728862168717,0.0007377493464835857,0.2780403327055476,0.007409471793931007,0.004202707911116296,0.007800520353237518,0.07052805562001399,0.0026817824100133177,0.018436355107828158,0.019027941908434827,0.004296343767718824,0.044294969187671215,0.009460453591121288,0.17779207771389613,0.0019100446328232407,0.03165414951370513,0.030513614446785766,0.06202883144999703,0.00034428523575025054,0.004204340320376143,0.07316530823612692,0.047971067849283476,0.0008540188368229225,0.01467837536865372,0.0015775530348704392,0.002879464847506922,0.009233238159283959,0.005879619536601033
"Diaz, Lizbeth",TX,house,2022,H2TX30269,diaz_lizbeth,TX30,republican,2,general_wayback,1066.5,167.5,0.6649159663865546,0.6672394957983193,3.471071488835608,1,2,0.0023079181282106656,0.009127873661453323,0.0655333989379914,0.00322673773472519,0.0009712607858294393,0.19086862424808196,0.0179391513514951,0.02079040456236952,0.04451680446525281,0.014736366981982912,0.0068668547183074295,0.03957816183715464,0.007005501165406356,0.006777835773096967,0.024119248431073246,0.009671872416746245,0.047766062086569756,0.007539709093707588,0.019183942731798072,0.010999742373550047,0.18255098015122276,0.00039353450457686956,0.0022873724701672816,0.041176443831091876,0.01399459230607057,0.0022833867410100824,0.03997836701478465,0.01105190617233959,0.013591280170262912,0.1010844064060026,0.0420802587476676
"John, Bennett",OK,house,2022,H2OK02224,john_bennett,OK02,republican,2,general_wayback,3041.0,429.0,0.5690866510538641,0.6612938596491227,4.811391744690194,1,1,0.0025865910538635795,0.0333374056686957,0.0050414926840636545,0.05445022137421227,0.0012498340750229518,0.03393531461959175,0.010343296681347681,0.0019296300382872682,0.030162164470338104,0.04016867730546751,0.0044101571481556315,0.03681253542213364,0.005306903855884354,0.0026068978677852746,0.01524151561247771,0.012584410223548278,0.025638877424761824,0.00179025656670246,0.03488359013816548,0.029877095335030857,0.23213846700699858,0.00047110412397401044,0.0050586822800147094,0.06996432282901446,0.0018012008317842816,0.0011377180690709014,0.06865792120653666,0.03378213805635814,0.0037800404811618327,0.19175318302637662,0.009098354523174486
"Pignatelli, Sean",NJ,house,2022,H2NJ02250,pignatelli_sean,NJ02,republican,2,general_wayback,2608.0,444.0,0.5235849056603774,0.5977777777777777,2.8617112266800557,1,1,0.0023190449911768595,0.003014491368022423,0.007270134746647398,0.002752919330809985,0.0006644384780336164,0.047409734531585486,0.010555365264820548,0.02661997750118069,0.10014400666172087,0.0059906918033132035,0.006036830971921305,0.10082294795571677,0.004365151137233455,0.008242526560454586,0.060718305399822904,0.030820666624933758,0.11879090656621588,0.006700889397908241,0.04141650820793323,0.030105617273196956,0.2356608597210523,0.00041134568305011346,0.0025785230492266047,0.015402966536005138,0.0013576741002389193,0.0038261626270087693,0.0785535650159355,0.0016265507613435143,0.0021210046142261002,0.03140998672574259,0.012290206393521878
"Heaton, Andrew David",CO,house,2022,H2CO05240,heaton_andrew,CO05,republican,2,general_wayback,3053.6666666666665,479.0,0.5135535591739971,0.6291410905968227,4.084410499952352,3,3,0.001519602189915851,0.007207668973720276,0.007969061947645302,0.009731127613544175,0.0013133525258855136,0.0762634460629475,0.05983974967090402,0.0040537497925844665,0.016572551034840725,0.015731851762102816,0.014524489349115278,0.029025975610311717,0.005673627435889451,0.042902040552644474,0.026213656511341048,0.014156550297100013,0.010968956777864707,0.007721635405993324,0.22600348299885628,0.0059799918821222065,0.06101083053273498,0.0003457118266864554,0.001260671337355065,0.19315012756493546,0.002961363967980257,0.0013758391978967324,0.05896744885502105,0.001328323323865984,0.0042152080408956235,0.0730795476584817,0.01893235929881673
"Colombo, Malcolm Thomas",MD,house,2022,H2MD03176,colombo_malcolm,MD01,democrat,2,general_wayback,2520.25,423.5,0.5930528679696242,0.66627212514995,3.0776782814382067,1,4,0.0015926544148131753,0.0025704658679762756,0.10134046189181568,0.0005099482465824572,0.000528518189421328,0.001425162720679473,0.15260626730372917,0.31431235320779977,0.017344720967670348,0.0013577180672939904,0.004015695999540246,0.0008102609052673877,0.0017937250091674807,0.013156426613323714,0.002638571445358351,0.045367426040971236,0.0014414660812114963,0.0134536831828903,0.001799782547576005,0.0065246206258708405,0.04377333935792834,0.0005510731657754417,0.00070632828292121,0.014105801320628315,0.0004001342711658824,0.0020144842153260647,0.2111606910536364,0.0041286005085950025,0.005637787066663654,0.002608465927830392,0.03032336550057052
"Petteys, Derek",KY,house,2022,H2KY06209,petteys_derek,KY06,republican,2,general_wayback,1821.0,295.0,0.6289752650176679,0.6850595238095238,3.110115865722521,4,4,0.001174358790327573,0.004822303544616385,0.009831563659771218,0.011576105649586117,0.0008424071929237676,0.04576035729457299,0.02550868791731772,0.0028249451029920096,0.014138077857941802,0.01007589212452936,0.012325343099811124,0.09062040491492561,0.012888445547864766,0.02253698209123164,0.007371769089567833,0.00877249223697509,0.019270335879176637,0.01460915419784918,0.06906260399941287,0.007401139310259309,0.0483211048320082,0.00040441825863868905,0.0017694913560969206,0.3884387594874688,0.07654482300170388,0.002001412820281759,0.060636391391207425,0.0026235424664471764,0.0032172331333347915,0.016221842262398815,0.008407611488759072
"Wallace, Litesa",IL,house,2022,H2IL17139,wallace_litesa,IL17,democrat,2,general_wayback,3537.589285714286,587.4464285714286,0.5886889437205507,0.6570284333835448,4.072487992550866,4,35,0.0006427021908109466,0.041103614421139675,0.0371440672074453,0.0004880710462238307,0.0005345507872552051,0.01066823109886558,0.007488234649276101,0.2302101290642993,0.05621720695926629,0.0005477562837514469,0.0006617814867604022,0.0011714977183472004,0.0027592461001853612,0.02382041290912613,0.00045737094655041733,0.08612570438056026,0.0018331627497331759,0.0065802571828841045,0.0009140886017363781,0.0126715973760245,0.0028282501656482282,0.00038652916536403614,0.0003527525984901616,0.014935764621851812,0.0003553538025218724,0.00046035239636693913,0.14055341551681164,0.0006970108311283505,0.002057234343974301,0.008888793648600478,0.30644485974900004
"Harper, James",IN,house,2022,H0IN01143,harper_james,IN01,democrat,2,general_wayback,142.0,26.0,0.9166666666666666,0.9166666666666666,2.5929870246424396,2,2,0.005172420595537756,0.00623401925952752,0.01316496768368406,0.006611697862256875,0.0010277953372392855,0.053613736018335335,0.08114170384673021,0.010640722343610345,0.04986695391472056,0.039478569554427016,0.08569208144923367,0.03349781557406043,0.012590113410062356,0.02665899355773837,0.028955283264057073,0.04938728807265293,0.05219348617452656,0.0364123129435713,0.08209478747856432,0.01031906990296918,0.08200516010531589,0.00035252741538776357,0.0025415401573257116,0.07203033124483978,0.003991512127273584,0.005410474715800166,0.02654046307940025,0.015922674297780742,0.028260453666096863,0.011856496804058085,0.06633454814321489
"Williams, Whittney",MI,house,2022,H2MI06158,williams_whittney,MI06,republican,2,general_wayback,899.75,136.75,0.7445263005604288,0.7521955624355006,4.353536011485971,4,4,0.005207374388429531,0.01066753677508633,0.007008922557848561,0.0016539634501199745,0.002550831672586773,0.022541924804377604,0.13872678427649585,0.0463348881234501,0.03854804130478553,0.02490682516367544,0.03444740618401921,0.03821329650493794,0.01149384080324154,0.009299253770266845,0.0375991990596192,0.011490738824999949,0.02927182305208243,0.028471072474607097,0.032693149288827356,0.05494370780446812,0.16256618452063623,0.0003539312863326168,0.0035899031014469908,0.040012155640134564,0.002457247595187945,0.03662287932890209,0.07631278330175932,0.014457133394524207,0.05496401871171093,0.012400981628051158,0.010192201207388195
"Davidson, Warren",OH,house,2022,H6OH08315,davidson_warren,OH08,republican,2,general_wayback,897.8,143.025,0.7688103430220006,0.777617660648697,4.276692524707934,4,18,0.009102532895998654,0.010977646349954828,0.008945606770841427,0.006184924066436499,0.0008803777699676873,0.09778767677204057,0.12312108084324358,0.01768724866923507,0.014902519806688216,0.021810217168315073,0.03642228996103868,0.012401562717112234,0.021504256229923517,0.06220506952923679,0.010732750782067807,0.01972975154660997,0.018230143246601736,0.037532376479998804,0.17384849067393035,0.033246097417615215,0.061970097650551254,0.00029039407942764043,0.000864176978116233,0.08860630566965191,0.0038074188070230655,0.0029042144008437727,0.06650169339310977,0.0014943024738230755,0.006781394699258181,0.013969587904651503,0.015557794246686421
"Kress, Conrad",HI,house,2022,H2HI02557,kress_conrad,HI01,republican,2,general_wayback,2951.0,480.0,0.6361303448923226,0.7197038098547217,2.9442452356470006,5,7,0.0007126799051638918,0.006821492732978247,0.01855737644581444,0.0005847850903050836,0.00029188109283015504,0.027109349316955463,0.1396516312660357,0.004029807962306077,0.009328157426273593,0.019207044983428012,0.008079999747104452,0.0035493147794733422,0.006591402912659945,0.008742714049305005,0.015154719200774084,0.006632743950402566,0.004395826450066111,0.004774518062385886,0.028411220959353646,0.0020605281677520803,0.08134102490545381,0.00024176924119706893,0.0014937367515839449,0.5383967401784925,0.0008959165457885088,0.007696023228097304,0.017153329172818848,0.005110820218059647,0.007729357547118709,0.007201679243750128,0.01805240846627249
"Olson, Reed Jerrold",MN,house,2022,H2MN07139,olson_reed,MN07,democrat,2,general_wayback,2505.0,335.5,0.6739234011361555,0.7167896533613445,5.417556339926434,1,2,0.00733235648629463,0.009102135439147865,0.006103275951169481,0.001258006661827219,0.0006293198681815805,0.04567625669839898,0.06594079496739536,0.020829422507039768,0.03356674822224012,0.006742452982220909,0.057357870100779446,0.004876057607584409,0.005108353412956688,0.06987225268195332,0.016571307037734524,0.030743528061066165,0.01082570675182459,0.03262446925226743,0.008501622401214767,0.048199358908244415,0.0136969471012329,0.00033475154701444236,0.004808976387667869,0.017424961327051337,0.0016158992010445242,0.025080175381071965,0.06925668092992081,0.006911490026367695,0.03044122404215215,0.012903544542837828,0.3356640535140974
